10:12:26 p1 | P a3 mny-5 (real -5.26) 761/758 | mid 0.110 spr 18.2% | C:NO_LLENA None 45.5s | V:None None Nones | ida-vuelta None$
10:24:39 p1 | C a3 mny+20 (real +19.91) 747/750 | mid 3.160 spr 28.5% | C:NO_LLENA None 45.6s | V:None None Nones | ida-vuelta None$
10:25:29 p1 | C a4 mny+20 (real +19.91) 747/751 | mid 4.115 spr 19.7% | C:NO_LLENA None 45.5s | V:None None Nones | ida-vuelta None$
10:26:29 p2 | P a2 mny-5 (real -4.57) 762/760 | mid 0.100 spr 20.0% | C:NO_LLENA None 45.5s | V:None None Nones | ida-vuelta None$
10:27:19 p2 | P a3 mny-5 (real -4.57) 762/759 | mid 0.120 spr 16.7% | C:NO_LLENA None 45.5s | V:None None Nones | ida-vuelta None$
10:28:06 p2 | P a4 mny-5 (real -4.57) 762/758 | mid 0.140 spr 14.3% | C:NO_LLENA None 45.4s | V:None None Nones | ida-vuelta None$
10:28:54 p2 | P a2 mny-3 (real -2.57) 764/762 | mid 0.240 spr 8.3% | C:NO_LLENA None 45.5s | V:None None Nones | ida-vuelta None$
10:29:41 p2 | P a3 mny-3 (real -2.57) 764/761 | mid 0.300 spr 6.7% | C:NO_LLENA None 45.7s | V:None None Nones | ida-vuelta None$
10:30:30 p2 | P a4 mny-3 (real -2.57) 764/760 | mid 0.340 spr 5.9% | C:NO_LLENA None 45.8s | V:None None Nones | ida-vuelta None$
10:31:23 p2 | C a2 mny-1 (real -0.69) 767/769 | mid 0.580 spr 3.4% | C:Filled 0.58 1.0s | V:FORZADO 0.67 45.6s | ida-vuelta 9.0$
10:32:34 p2 | P a2 mny-1 (real -1.31) 765/763 | mid 0.430 spr 4.7% | C:Filled 0.41 3.0s | V:FORZADO 0.36000000000000004 45.5s | ida-vuelta -5.0$
10:33:44 p2 | C a3 mny-1 (real -0.69) 767/770 | mid 0.700 spr 2.9% | C:NO_LLENA None 45.4s | V:None None Nones | ida-vuelta None$
10:34:31 p2 | P a3 mny-1 (real -1.31) 765/762 | mid 0.540 spr 3.7% | C:Filled 0.5 3.5s | V:FORZADO 0.54 45.5s | ida-vuelta 4.0$
10:35:42 p2 | P a4 mny-1 (real -1.31) 765/761 | mid 0.620 spr 3.2% | C:Filled 0.62 13.6s | V:FORZADO 0.5 45.5s | ida-vuelta -12.0$
10:37:01 p2 | C a2 mny+0 (real +0.31) 766/768 | mid 0.860 spr 2.3% | C:NO_LLENA None 45.5s | V:None None Nones | ida-vuelta None$
10:39:39 p1 | P a2 mny-5 (real -4.74) 762/760 | mid 0.070 spr 28.6% | C:NO_LLENA None 20.1s | V:None None Nones | ida-vuelta None$
10:40:04 p1 | P a3 mny-5 (real -4.74) 762/759 | mid 0.090 spr 22.2% | C:NO_LLENA None 20.2s | V:None None Nones | ida-vuelta None$
10:40:26 p1 | P a4 mny-5 (real -4.74) 762/758 | mid 0.100 spr 20.0% | C:NO_LLENA None 20.2s | V:None None Nones | ida-vuelta None$
10:40:48 p1 | P a2 mny-3 (real -2.74) 764/762 | mid 0.200 spr 10.0% | C:NO_LLENA None 20.2s | V:None None Nones | ida-vuelta None$
10:41:09 p1 | P a3 mny-3 (real -2.74) 764/761 | mid 0.240 spr 8.3% | C:NO_LLENA None 20.2s | V:None None Nones | ida-vuelta None$
10:41:32 p1 | P a4 mny-3 (real -2.74) 764/760 | mid 0.270 spr 7.4% | C:NO_LLENA None 20.2s | V:None None Nones | ida-vuelta None$
10:42:16 p1 | C a3 mny-1 (real -1.43) 768/771 | mid 0.570 spr 3.5% | C:Filled 0.55 3.0s | V:FORZADO 0.64 56.5s | ida-vuelta 9.0$
10:43:24 p1 | P a3 mny-1 (real -0.57) 766/763 | mid 0.600 spr 3.3% | C:Filled 0.52 3.1s | V:FORZADO 0.49 56.6s | ida-vuelta -3.0$
10:44:29 p1 | C a4 mny-1 (real -1.43) 768/772 | mid 0.600 spr 3.3% | C:NO_LLENA None 20.2s | V:None None Nones | ida-vuelta None$
10:44:51 p1 | P a4 mny-1 (real -0.57) 766/762 | mid 0.680 spr 2.9% | C:Filled 0.59 4.5s | V:FORZADO 0.53 56.6s | ida-vuelta -6.0$
10:45:57 p1 | C a2 mny+0 (real -0.43) 767/769 | mid 0.760 spr 2.6% | C:NO_LLENA None 20.2s | V:None None Nones | ida-vuelta None$
10:46:19 p1 | P a2 mny+0 (real +0.43) 767/765 | mid 0.680 spr 2.9% | C:Filled 0.62 1.0s | V:FORZADO 0.6000000000000001 58.1s | ida-vuelta -2.0$
10:48:05 p1 | P a2 mny+1 (real +0.53) 768/766 | mid 0.910 spr 2.2% | C:NO_LLENA None 20.2s | V:None None Nones | ida-vuelta None$
10:48:31 p1 | C a3 mny+1 (real +1.47) 766/769 | mid 1.410 spr 1.4% | C:Filled 1.37 0.5s | V:FORZADO 1.25 56.6s | ida-vuelta -12.0$
10:49:33 p1 | P a3 mny+1 (real +0.53) 768/765 | mid 1.180 spr 1.7% | C:NO_LLENA None 20.3s | V:None None Nones | ida-vuelta None$
10:49:55 p1 | C a4 mny+1 (real +1.47) 766/770 | mid 1.590 spr 1.3% | C:Filled 1.49 1.0s | V:FORZADO 1.4600000000000002 56.5s | ida-vuelta -3.0$
10:50:57 p1 | P a4 mny+1 (real +0.53) 768/764 | mid 1.350 spr 1.5% | C:NO_LLENA None 20.3s | V:None None Nones | ida-vuelta None$
10:51:19 p1 | C a2 mny+2 (real +2.47) 765/767 | mid 1.350 spr 3.0% | C:Filled 1.31 3.6s | V:FORZADO 1.2999999999999998 57.1s | ida-vuelta -1.0$
10:52:36 p1 | C a3 mny+2 (real +1.92) 765/768 | mid 1.795 spr 1.7% | C:Filled 1.8 0.5s | V:FORZADO 1.94 56.5s | ida-vuelta 14.0$
10:53:41 p1 | P a3 mny+2 (real +2.08) 769/766 | mid 1.630 spr 2.5% | C:Filled 1.57 6.1s | V:FORZADO 1.79 56.6s | ida-vuelta 22.0$
10:54:47 p1 | C a4 mny+2 (real +1.92) 765/769 | mid 2.095 spr 1.4% | C:Filled 2.06 3.0s | V:FORZADO 2.02 56.6s | ida-vuelta -4.0$
11:00:29 p1 | P a2 mny-5 (real -5.15) 762/760 | mid 0.060 spr 33.3% | C:NO_LLENA None 20.3s | V:None None Nones | ida-vuelta None$
11:00:57 p1 | P a3 mny-5 (real -5.15) 762/759 | mid 0.080 spr 25.0% | C:Filled 0.08 15.7s | V:NO_PLANA None 24.2s | ida-vuelta None$
11:01:46 p1 | P a4 mny-5 (real -5.15) 762/758 | mid 0.080 spr 25.0% | C:NO_LLENA None 20.2s | V:None None Nones | ida-vuelta None$
11:02:11 p1 | P a2 mny-3 (real -3.15) 764/762 | mid 0.160 spr 12.5% | C:RECHAZADA None 0.5s | V:None None Nones | ida-vuelta None$
11:02:15 p1 | P a3 mny-3 (real -3.15) 764/761 | mid 0.200 spr 10.0% | C:NO_LLENA None 20.2s | V:None None Nones | ida-vuelta None$
11:02:41 p1 | P a4 mny-3 (real -3.15) 764/760 | mid 0.220 spr 9.1% | C:NO_LLENA None 20.2s | V:None None Nones | ida-vuelta None$
11:03:36 p1 | P a3 mny-1 (real -0.78) 767/764 | mid 0.650 spr 3.1% | C:Filled 0.58 8.6s | V:FORZADO 0.52 17.5s | ida-vuelta -6.0$
11:04:16 p1 | P a4 mny-1 (real -0.78) 767/763 | mid 0.740 spr 2.7% | C:NO_LLENA None 20.3s | V:None None Nones | ida-vuelta None$
11:04:40 p1 | C a2 mny+2 (real +1.78) 766/768 | mid 1.250 spr 3.2% | C:Filled 1.32 11.7s | V:FORZADO 1.2400000000000002 16.2s | ida-vuelta -8.0$
11:05:19 p1 | C a2 mny+3 (real +2.78) 765/767 | mid 1.485 spr 3.4% | C:Filled 1.5 4.0s | V:FORZADO None 24.2s | ida-vuelta None$
11:05:57 p1 | C a3 mny+3 (real +2.78) 765/768 | mid 2.040 spr 2.0% | C:Filled 1.87 14.7s | V:FORZADO 1.87 16.1s | ida-vuelta 0.0$
11:06:40 p1 | C a2 mny+5 (real +4.78) 763/765 | mid 1.780 spr 3.4% | C:NO_LLENA None 20.2s | V:None None Nones | ida-vuelta None$
11:07:19 p1 | C a3 mny+5 (real +5.11) 762/765 | mid 2.650 spr 3.0% | C:NO_LLENA None 20.2s | V:None None Nones | ida-vuelta None$
11:07:46 p1 | C a4 mny+5 (real +5.11) 762/766 | mid 3.400 spr 1.8% | C:Filled 3.39 8.6s | V:FORZADO None 25.0s | ida-vuelta None$
11:08:30 p1 | C a2 mny+10 (real +10.11) 757/759 | mid 1.985 spr 25.7% | C:NO_LLENA None 20.2s | V:None None Nones | ida-vuelta None$
11:08:57 p1 | C a3 mny+10 (real +10.11) 757/760 | mid 3.040 spr 11.8% | C:NO_LLENA None 20.3s | V:None None Nones | ida-vuelta None$
11:09:21 p1 | C a4 mny+10 (real +10.11) 757/761 | mid 4.010 spr 9.0% | C:NO_LLENA None 20.3s | V:None None Nones | ida-vuelta None$
11:09:46 p1 | C a2 mny+20 (real +20.11) 747/749 | mid 2.000 spr 30.0% | C:NO_LLENA None 20.2s | V:None None Nones | ida-vuelta None$
11:10:23 p1 | C a3 mny+20 (real +19.56) 747/750 | mid 3.000 spr 18.7% | C:NO_LLENA None 20.2s | V:None None Nones | ida-vuelta None$
11:10:50 p1 | C a4 mny+20 (real +19.56) 747/751 | mid 4.000 spr 14.0% | C:NO_LLENA None 20.2s | V:None None Nones | ida-vuelta None$
11:11:22 p2 | C a2 mny-5 (real -4.69) 771/773 | mid 0.040 spr 50.0% | C:NO_LLENA None 20.3s | V:None None Nones | ida-vuelta None$
11:11:50 p2 | P a2 mny-5 (real -5.31) 761/759 | mid 0.060 spr 33.3% | C:NO_LLENA None 20.2s | V:None None Nones | ida-vuelta None$
11:12:14 p2 | P a3 mny-5 (real -5.31) 761/758 | mid 0.080 spr 25.0% | C:Filled 0.08 15.2s | V:FORZADO 0.060000000000000005 16.2s | ida-vuelta -2.0$
11:12:57 p2 | P a4 mny-5 (real -5.31) 761/757 | mid 0.090 spr 22.2% | C:Filled 0.07 14.7s | V:FORZADO 0.05 16.1s | ida-vuelta -2.0$
11:13:38 p2 | C a2 mny-3 (real -2.69) 769/771 | mid 0.170 spr 11.8% | C:NO_LLENA None 20.2s | V:None None Nones | ida-vuelta None$
11:14:02 p2 | P a2 mny-3 (real -3.31) 763/761 | mid 0.170 spr 11.8% | C:Filled 0.11 3.5s | V:FORZADO 0.11 16.1s | ida-vuelta 0.0$
11:14:47 p2 | P a3 mny-3 (real -2.96) 764/761 | mid 0.250 spr 8.0% | C:Filled 0.25 4.5s | V:FORZADO 0.27999999999999997 16.9s | ida-vuelta 3.0$
11:15:22 p2 | P a4 mny-3 (real -2.96) 764/760 | mid 0.280 spr 7.1% | C:Filled 0.28 1.0s | V:FORZADO 0.27 16.1s | ida-vuelta -1.0$
11:15:49 p2 | P a2 mny-1 (real -0.96) 766/764 | mid 0.480 spr 4.2% | C:NO_LLENA None 20.3s | V:None None Nones | ida-vuelta None$
11:16:14 p2 | P a3 mny-1 (real -0.96) 766/763 | mid 0.610 spr 3.3% | C:NO_LLENA None 20.3s | V:None None Nones | ida-vuelta None$
11:16:39 p2 | P a4 mny-1 (real -0.96) 766/762 | mid 0.680 spr 2.9% | C:Filled 0.78 1.5s | V:FORZADO 0.7 16.2s | ida-vuelta -8.0$
11:17:06 p2 | P a2 mny+0 (real +0.04) 767/765 | mid 0.700 spr 2.9% | C:Filled 0.76 1.5s | V:FORZADO 0.76 16.1s | ida-vuelta 0.0$
11:18:35 p2 | P a3 mny+1 (real +1.23) 768/765 | mid 1.230 spr 3.3% | C:Filled 1.25 4.6s | V:FORZADO 1.1500000000000001 17.3s | ida-vuelta -10.0$
11:19:11 p2 | C a4 mny+1 (real +0.77) 766/770 | mid 1.470 spr 1.4% | C:Filled 1.52 3.6s | V:FORZADO 1.52 16.2s | ida-vuelta 0.0$
11:19:40 p2 | P a4 mny+1 (real +1.23) 768/764 | mid 1.410 spr 2.8% | C:Filled 1.39 2.6s | V:FORZADO 1.48 17.4s | ida-vuelta 9.0$
11:20:10 p2 | C a2 mny+2 (real +1.77) 765/767 | mid 1.330 spr 3.0% | C:NO_LLENA None 20.3s | V:None None Nones | ida-vuelta None$
11:20:35 p2 | P a2 mny+2 (real +2.23) 769/767 | mid 1.280 spr 3.1% | C:Filled 1.39 2.0s | V:FORZADO 1.41 16.1s | ida-vuelta 2.0$
11:21:03 p2 | C a3 mny+2 (real +1.77) 765/768 | mid 1.770 spr 2.3% | C:Filled 1.61 1.5s | V:FORZADO None 24.2s | ida-vuelta None$
11:22:53 p2 | C a2 mny+5 (real +5.26) 761/763 | mid 1.840 spr 3.3% | C:NO_LLENA None 20.2s | V:None None Nones | ida-vuelta None$
11:23:21 p2 | C a3 mny+5 (real +5.26) 761/764 | mid 2.680 spr 2.2% | C:NO_LLENA None 20.3s | V:None None Nones | ida-vuelta None$
11:23:45 p2 | C a4 mny+5 (real +5.26) 761/765 | mid 3.435 spr 1.5% | C:NO_LLENA None 20.2s | V:None None Nones | ida-vuelta None$
11:24:10 p2 | C a2 mny+10 (real +10.26) 756/758 | mid 1.985 spr 22.7% | C:NO_LLENA None 20.3s | V:None None Nones | ida-vuelta None$
11:24:35 p2 | C a3 mny+10 (real +10.26) 756/759 | mid 2.985 spr 14.4% | C:NO_LLENA None 20.2s | V:None None Nones | ida-vuelta None$
11:24:59 p2 | C a4 mny+10 (real +10.26) 756/760 | mid 3.985 spr 9.8% | C:NO_LLENA None 20.2s | V:None None Nones | ida-vuelta None$
11:25:38 p2 | C a2 mny+20 (real +20.29) 746/748 | mid 1.995 spr 16.5% | C:NO_LLENA None 20.2s | V:None None Nones | ida-vuelta None$
11:26:06 p2 | C a3 mny+20 (real +20.29) 746/749 | mid 2.450 spr 62.0% | C:NO_LLENA None 20.2s | V:None None Nones | ida-vuelta None$
11:26:31 p2 | C a4 mny+20 (real +20.29) 746/750 | mid 3.995 spr 8.3% | C:NO_LLENA None 20.2s | V:None None Nones | ida-vuelta None$
11:27:26 p3 | P a3 mny-5 (real -5.28) 761/758 | mid 0.050 spr 40.0% | C:NO_LLENA None 20.2s | V:None None Nones | ida-vuelta None$
11:27:54 p3 | P a4 mny-5 (real -5.28) 761/757 | mid 0.050 spr 40.0% | C:NO_LLENA None 20.3s | V:None None Nones | ida-vuelta None$
11:28:19 p3 | P a2 mny-3 (real -3.28) 763/761 | mid 0.120 spr 16.7% | C:Filled 0.1 3.5s | V:FORZADO 0.10999999999999999 41.2s | ida-vuelta 1.0$
11:29:14 p3 | P a3 mny-3 (real -3.28) 763/760 | mid 0.140 spr 14.3% | C:Filled 0.12 6.6s | V:FORZADO 0.12000000000000001 16.1s | ida-vuelta 0.0$
11:29:47 p3 | P a4 mny-3 (real -3.28) 763/759 | mid 0.160 spr 12.5% | C:Filled 0.13 11.1s | V:FORZADO 0.10999999999999999 16.1s | ida-vuelta -2.0$
11:30:26 p3 | P a2 mny-1 (real -1.28) 765/763 | mid 0.340 spr 5.9% | C:NO_LLENA None 20.3s | V:None None Nones | ida-vuelta None$
11:33:32 p3 | C a4 mny+2 (real +1.61) 765/769 | mid 1.610 spr 2.5% | C:Filled 1.6 1.5s | V:FORZADO 1.51 16.1s | ida-vuelta -9.0$
11:34:03 p3 | P a4 mny+2 (real +2.39) 769/765 | mid 2.375 spr 1.3% | C:Filled 2.45 18.8s | V:FORZADO 2.4 16.1s | ida-vuelta -5.0$
11:34:50 p3 | C a2 mny+3 (real +2.61) 764/766 | mid 1.385 spr 3.6% | C:Filled 1.36 11.6s | V:FORZADO 1.36 16.1s | ida-vuelta 0.0$
11:35:27 p3 | P a2 mny+3 (real +3.39) 770/768 | mid 1.690 spr 8.3% | C:NO_LLENA None 20.2s | V:None None Nones | ida-vuelta None$
11:35:52 p3 | C a3 mny+3 (real +2.61) 764/767 | mid 1.875 spr 2.7% | C:Filled 1.77 2.0s | V:FORZADO 1.74 17.1s | ida-vuelta -3.0$
11:36:21 p3 | P a3 mny+3 (real +3.39) 770/767 | mid 2.370 spr 5.1% | C:Filled 2.52 12.1s | V:FORZADO 2.4000000000000004 16.1s | ida-vuelta -12.0$
11:37:23 p3 | C a2 mny+5 (real +4.86) 761/763 | mid 1.840 spr 3.3% | C:NO_LLENA None 20.2s | V:None None Nones | ida-vuelta None$
11:37:50 p3 | C a3 mny+5 (real +4.86) 761/764 | mid 2.680 spr 2.2% | C:Filled 2.72 1.0s | V:FORZADO 2.66 16.3s | ida-vuelta -6.0$
11:38:17 p3 | C a2 mny+10 (real +9.86) 756/758 | mid 2.005 spr 25.4% | C:NO_LLENA None 20.2s | V:None None Nones | ida-vuelta None$
11:38:42 p3 | C a3 mny+10 (real +9.86) 756/759 | mid 2.985 spr 15.7% | C:NO_LLENA None 20.2s | V:None None Nones | ida-vuelta None$
11:39:07 p3 | C a4 mny+10 (real +9.86) 756/760 | mid 3.950 spr 9.1% | C:NO_LLENA None 20.2s | V:None None Nones | ida-vuelta None$
11:39:32 p3 | C a2 mny+20 (real +19.86) 746/748 | mid 1.990 spr 26.1% | C:NO_LLENA None 20.2s | V:None None Nones | ida-vuelta None$
11:40:27 p3 | C a4 mny+20 (real +19.56) 746/750 | mid 4.000 spr 10.0% | C:NO_LLENA None 20.3s | V:None None Nones | ida-vuelta None$
11:41:07 p4 | P a2 mny-5 (real -4.56) 761/759 | mid 0.060 spr 33.3% | C:NO_LLENA None 20.2s | V:None None Nones | ida-vuelta None$
11:41:37 p4 | P a3 mny-5 (real -4.56) 761/758 | mid 0.080 spr 25.0% | C:Filled 0.08 2.6s | V:FORZADO 0.06 40.4s | ida-vuelta -2.0$
11:42:30 p4 | P a4 mny-5 (real -4.56) 761/757 | mid 0.080 spr 25.0% | C:NO_LLENA None 20.2s | V:None None Nones | ida-vuelta None$
11:42:54 p4 | C a2 mny+10 (real +9.56) 756/758 | mid 1.985 spr 20.7% | C:NO_LLENA None 20.2s | V:None None Nones | ida-vuelta None$
11:43:19 p4 | C a3 mny+10 (real +9.56) 756/759 | mid 2.965 spr 13.2% | C:NO_LLENA None 20.3s | V:None None Nones | ida-vuelta None$
11:43:45 p4 | C a4 mny+10 (real +9.56) 756/760 | mid 3.960 spr 7.6% | C:NO_LLENA None 20.2s | V:None None Nones | ida-vuelta None$
11:44:22 p4 | C a2 mny+20 (real +19.51) 746/748 | mid 2.000 spr 24.0% | C:NO_LLENA None 20.2s | V:None None Nones | ida-vuelta None$
11:44:50 p4 | C a3 mny+20 (real +19.51) 746/749 | mid 2.450 spr 64.5% | C:NO_LLENA None 20.2s | V:None None Nones | ida-vuelta None$
11:45:15 p4 | C a4 mny+20 (real +19.51) 746/750 | mid 4.005 spr 11.2% | C:NO_LLENA None 20.2s | V:None None Nones | ida-vuelta None$
11:45:52 p5 | P a2 mny-5 (real -5.36) 760/758 | mid 0.040 spr 50.0% | C:NO_LLENA None 20.2s | V:None None Nones | ida-vuelta None$
11:46:19 p5 | P a3 mny-5 (real -5.36) 760/757 | mid 0.040 spr 50.0% | C:NO_LLENA None 20.2s | V:None None Nones | ida-vuelta None$
11:46:44 p5 | P a4 mny-5 (real -5.36) 760/756 | mid 0.040 spr 50.0% | C:NO_LLENA None 20.2s | V:None None Nones | ida-vuelta None$
11:47:09 p5 | P a2 mny-3 (real -3.36) 762/760 | mid 0.120 spr 16.7% | C:Filled 0.12 0.5s | V:FORZADO 0.09 40.4s | ida-vuelta -3.0$
11:48:00 p5 | P a3 mny-3 (real -3.36) 762/759 | mid 0.140 spr 14.3% | C:NO_LLENA None 20.2s | V:None None Nones | ida-vuelta None$
11:48:24 p5 | P a4 mny-3 (real -3.36) 762/758 | mid 0.160 spr 12.5% | C:Filled 0.13 2.0s | V:FORZADO 0.11000000000000001 16.1s | ida-vuelta -2.0$
11:48:57 p5 | C a2 mny-1 (real -1.38) 767/769 | mid 0.330 spr 6.1% | C:Filled 0.34 5.0s | V:FORZADO 0.30000000000000004 16.1s | ida-vuelta -4.0$
11:49:32 p5 | P a2 mny-1 (real -0.62) 765/763 | mid 0.460 spr 4.3% | C:Filled 0.46 7.0s | V:FORZADO 0.47 40.4s | ida-vuelta 1.0$
11:50:29 p5 | C a3 mny-1 (real -1.38) 767/770 | mid 0.380 spr 5.3% | C:NO_LLENA None 20.2s | V:None None Nones | ida-vuelta None$
11:50:54 p5 | P a3 mny-1 (real -0.62) 765/762 | mid 0.560 spr 3.6% | C:NO_LLENA None 20.3s | V:None None Nones | ida-vuelta None$
11:51:18 p5 | C a4 mny-1 (real -1.38) 767/771 | mid 0.390 spr 5.1% | C:Filled 0.36 6.6s | V:FORZADO 0.41000000000000003 16.1s | ida-vuelta 5.0$
11:51:52 p5 | P a4 mny-1 (real -0.62) 765/761 | mid 0.620 spr 3.2% | C:Filled 0.53 2.0s | V:FORZADO 0.48000000000000004 16.7s | ida-vuelta -5.0$
11:52:48 p5 | P a3 mny+0 (real +0.08) 766/763 | mid 0.790 spr 2.5% | C:Filled 0.82 7.1s | V:FORZADO 0.8300000000000001 16.1s | ida-vuelta 1.0$
11:53:26 p5 | P a4 mny+0 (real +0.08) 766/762 | mid 0.870 spr 2.3% | C:Filled 0.95 2.5s | V:FORZADO 0.93 16.1s | ida-vuelta -2.0$
11:53:54 p5 | C a2 mny+2 (real +1.92) 764/766 | mid 1.350 spr 3.0% | C:NO_LLENA None 20.2s | V:None None Nones | ida-vuelta None$
11:54:19 p5 | C a2 mny+3 (real +2.92) 763/765 | mid 1.590 spr 2.5% | C:NO_LLENA None 20.3s | V:None None Nones | ida-vuelta None$
11:54:43 p5 | C a3 mny+3 (real +2.92) 763/766 | mid 2.200 spr 1.8% | C:Filled 2.19 18.7s | V:FORZADO 2.13 16.1s | ida-vuelta -6.0$
11:55:29 p5 | C a2 mny+5 (real +4.92) 761/763 | mid 1.920 spr 13.5% | C:NO_LLENA None 20.2s | V:None None Nones | ida-vuelta None$
11:56:07 p5 | C a3 mny+5 (real +4.85) 761/764 | mid 2.740 spr 6.6% | C:NO_LLENA None 20.2s | V:None None Nones | ida-vuelta None$
11:56:37 p5 | C a2 mny+10 (real +9.85) 756/758 | mid 1.990 spr 19.1% | C:NO_LLENA None 20.2s | V:None None Nones | ida-vuelta None$
11:57:02 p5 | C a3 mny+10 (real +9.85) 756/759 | mid 2.985 spr 13.1% | C:NO_LLENA None 20.3s | V:None None Nones | ida-vuelta None$
11:57:26 p5 | C a4 mny+10 (real +9.85) 756/760 | mid 3.965 spr 9.3% | C:NO_LLENA None 20.2s | V:None None Nones | ida-vuelta None$
11:57:51 p5 | C a2 mny+20 (real +19.85) 746/748 | mid 2.000 spr 20.0% | C:NO_LLENA None 20.2s | V:None None Nones | ida-vuelta None$
11:58:16 p5 | C a3 mny+20 (real +19.85) 746/749 | mid 2.775 spr 34.2% | C:NO_LLENA None 20.2s | V:None None Nones | ida-vuelta None$
11:58:53 p5 | C a4 mny+20 (real +19.74) 746/750 | mid 3.975 spr 10.3% | C:NO_LLENA None 20.2s | V:None None Nones | ida-vuelta None$
11:59:33 p6 | P a2 mny-5 (real -4.74) 761/759 | mid 0.040 spr 50.0% | C:NO_LLENA None 20.3s | V:None None Nones | ida-vuelta None$
12:00:01 p6 | P a3 mny-5 (real -4.74) 761/758 | mid 0.050 spr 40.0% | C:Filled 0.05 6.0s | V:FORZADO 0.04000000000000001 40.3s | ida-vuelta -1.0$
12:00:59 p6 | P a4 mny-5 (real -4.74) 761/757 | mid 0.050 spr 40.0% | C:NO_LLENA None 20.2s | V:None None Nones | ida-vuelta None$
12:01:23 p6 | P a2 mny-3 (real -2.74) 763/761 | mid 0.140 spr 14.3% | C:NO_LLENA None 20.3s | V:None None Nones | ida-vuelta None$
12:01:48 p6 | P a3 mny-3 (real -2.74) 763/760 | mid 0.170 spr 11.8% | C:NO_LLENA None 20.2s | V:None None Nones | ida-vuelta None$
12:02:12 p6 | P a4 mny-3 (real -2.74) 763/759 | mid 0.180 spr 11.1% | C:Filled 0.19 4.1s | V:FORZADO 0.13 40.5s | ida-vuelta -6.0$
12:03:12 p6 | C a2 mny-1 (real -0.99) 767/769 | mid 0.400 spr 5.0% | C:Filled 0.39 5.6s | V:FORZADO 0.38 16.1s | ida-vuelta -1.0$
12:03:47 p6 | P a2 mny-1 (real -1.01) 765/763 | mid 0.360 spr 5.6% | C:NO_LLENA None 20.2s | V:None None Nones | ida-vuelta None$
12:04:11 p6 | C a3 mny-1 (real -0.99) 767/770 | mid 0.450 spr 4.4% | C:Filled 0.39 10.6s | V:FORZADO 0.35 16.1s | ida-vuelta -4.0$
12:04:48 p6 | P a3 mny-1 (real -1.01) 765/762 | mid 0.430 spr 4.7% | C:NO_LLENA None 20.2s | V:None None Nones | ida-vuelta None$
12:05:12 p6 | P a4 mny-1 (real -1.01) 765/761 | mid 0.470 spr 4.3% | C:Filled 0.52 1.0s | V:FORZADO 0.5800000000000001 24.2s | ida-vuelta 6.0$
12:05:48 p6 | C a2 mny+0 (real +0.01) 766/768 | mid 0.720 spr 2.8% | C:Filled 0.59 2.5s | V:FORZADO 0.55 40.4s | ida-vuelta -4.0$
12:08:57 p6 | C a2 mny+3 (real +2.61) 763/765 | mid 1.620 spr 2.5% | C:NO_LLENA None 20.2s | V:None None Nones | ida-vuelta None$
12:09:24 p6 | C a2 mny+5 (real +4.61) 761/763 | mid 1.875 spr 5.9% | C:NO_LLENA None 20.3s | V:None None Nones | ida-vuelta None$
12:09:49 p6 | C a3 mny+5 (real +4.61) 761/764 | mid 2.735 spr 4.0% | C:NO_LLENA None 20.2s | V:None None Nones | ida-vuelta None$
